sku,fetch_date,price,carat,cut,color,clarity,depth,tableth,girdle,symmetry,polish,culet,fluorescence,measurements,length,width,height,shape,pricePerCarat,certLab,certPresent
LD02467184,25/06/2012,836,0.41,Ideal,H,SI1,62.5,56,Thin to Slightly Thick,Ideal,Ideal,None,None,4.73x4.76x2.96mm,4.73,4.76,2.96,RD,2039,AGS,"true"
LD02700319,25/07/2012,907,0.5,Good,I,SI2,64.2,58,Medium to Thick,Very Good,Excellent,None,None,5.01x4.94x3.19mm,5.01,4.94,3.19,RD,1814,GIA,"true"
LD02748199,24/08/2012,7470,1,Very Good,E,VS1,62.9,58,Slightly Thick to Slightly Thick,Excellent,Excellent,None,Medium,6.29x6.33x3.97mm,6.29,6.33,3.97,RD,7470,GIA,"true"
LD02717543,05/08/2012,1185,0.52,Very Good,D,SI2,64.5,56,Slightly Thick to Thick,Excellent,Excellent,None,Strong,5.05x5.07x3.26mm,5.05,5.07,3.26,RD,2279,GIA,"true"
LD02663547,03/07/2012,10046,0.84,Ideal,D,IF,60.3,58,Medium to Medium,Excellent,Excellent,None,None,6.13x6.11x3.69mm,6.13,6.11,3.69,RD,11960,GIA,"true"
LD02692066,19/07/2012,530,0.3,Ideal,F,VS2,62.4,58,Medium to Slightly Thick,Very Good,Excellent,None,None,4.31x4.28x2.68mm,4.31,4.28,2.68,RD,1767,GIA,"true"
LD02593859,29/06/2012,500,0.3,Very Good,E,VS2,63.3,54,Medium to Thick,Excellent,Excellent,None,None,4.23x4.24x2.68mm,4.23,4.24,2.68,RD,1667,GIA,"true"
LD02644728,10/07/2012,1066,0.4,Very Good,E,VS1,63.2,57,Slightly Thick to Thick,Excellent,Very Good,None,None,4.67x4.69x2.96mm,4.67,4.69,2.96,RD,2665,GIA,"true"
LD02661046,01/07/2012,10080,1.01,Very Good,G,VVS1,63.9,56,Slightly Thick to Thick,Excellent,Excellent,None,None,6.30x6.27x4.01mm,6.3,6.27,4.01,RD,9980,GIA,"true"
LD02734251,15/08/2012,17258,1.21,Ideal,G,VVS1,61.5,57,Medium to Medium,Excellent,Excellent,None,None,6.87x6.86x4.23mm,6.87,6.86,4.23,RD,14263,GIA,"true"
LD02676192,11/07/2012,1706,0.5,Ideal,F,VS2,61.7,56,Medium to Slightly Thick,Excellent,Excellent,None,Medium,5.11x5.09x3.14mm,5.11,5.09,3.14,RD,3412,GIA,"true"
LD02709760,01/08/2012,2954,0.7,Very Good,F,VS2,63.8,56,Medium to Thick,Very Good,Excellent,None,None,5.62x5.58x3.57mm,5.62,5.58,3.57,RD,4220,GIA,"true"
LD02597685,25/06/2012,1609,0.5,Good,F,VS2,61.7,58,Thin to Very Thick,Good,Excellent,None,None,5.03x5.00x3.10mm,5.03,5,3.1,RD,3218,GIA,"true"
LD02542612,29/06/2012,6303,1.01,Very Good,G,SI1,63.4,58,Medium to Thick,Very Good,Excellent,None,None,6.36x6.33x4.03mm,6.36,6.33,4.03,RD,6241,GIA,"true"
LD02658717,30/06/2012,1207,0.5,Very Good,H,SI1,61.3,60,Medium to Thick,Good,Very Good,None,None,5.08x5.04x3.10mm,5.08,5.04,3.1,RD,2414,GIA,"true"
LD02667680,06/07/2012,468,0.24,Ideal,F,VVS2,62.4,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.01x3.98x2.49mm,4.01,3.98,2.49,RD,1950,GIA,"true"
LD02622292,25/06/2012,48541,2.66,Very Good,F,VVS2,73.6,71,Medium to Medium,Very Good,Excellent,None,None,7.84x7.58x5.58mm,7.84,7.58,5.58,PR,18248,GIA,"true"
LD02660792,01/07/2012,1146,0.45,Ideal,G,VS2,62.2,55,Medium to Medium,Excellent,Excellent,None,None,4.94x4.92x3.06mm,4.94,4.92,3.06,RD,2547,GIA,"true"
LD02608841,25/06/2012,1025,0.37,Very Good,D,VVS2,59.3,63,Medium to Medium,Very Good,Excellent,None,None,4.70x4.62x2.76mm,4.7,4.62,2.76,RD,2770,GIA,"true"
LD02764313,30/08/2012,480,0.31,Very Good,D,SI1,60.2,59,Medium to Slightly Thick,Very Good,Very Good,None,None,4.38x4.39x2.64mm,4.38,4.39,2.64,RD,1548,GIA,"true"
LD02701445,26/07/2012,5299,1.02,Ideal,H,SI2,62.7,56,Medium to Slightly Thick,Excellent,Excellent,None,None,6.45x6.40x4.03mm,6.45,6.4,4.03,RD,5195,GIA,"true"
LD02752377,26/08/2012,3653,1.01,Good,G,SI2,69.6,59,Slightly Thick to Very Thick,Very Good,Excellent,None,Faint,5.99x5.35x3.73mm,5.99,5.35,3.73,CU,3617,GIA,"true"
LD02692268,19/07/2012,2270,0.7,Very Good,G,SI2,64.1,55,Slightly Thick to Thick,Very Good,Excellent,None,None,5.60x5.56x3.57mm,5.6,5.56,3.57,RD,3243,GIA,"true"
LD02747788,24/08/2012,4950,0.75,Ideal,F,IF,59.4,60,Thin to Medium,Very Good,Very Good,Very Small,None,5.91x5.97x3.53mm,5.91,5.97,3.53,RD,6600,GIA,"true"
LD02752257,25/08/2012,2365,0.76,Very Good,I,VS2,74.5,75,Thick to Very Thick,Very Good,Excellent,None,None,4.89x4.87x3.63mm,4.89,4.87,3.63,PR,3112,GIA,"true"
LD02759720,28/08/2012,4861,0.9,Ideal,H,VS2,59.3,60,Thin to Medium,Excellent,Excellent,None,Faint,6.35x6.31x3.75mm,6.35,6.31,3.75,RD,5401,GIA,"true"
LD02768329,02/09/2012,8501,1.52,Ideal,I,SI2,61.5,58,Medium to Medium,Excellent,Excellent,None,None,7.36x7.40x4.54mm,7.36,7.4,4.54,RD,5593,GIA,"true"
LD02653496,01/07/2012,2070,0.7,Ideal,J,VS2,62.6,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.68x5.65x3.55mm,5.68,5.65,3.55,RD,2957,GIA,"true"
LD02704186,27/07/2012,9977,1.23,Ideal,G,VS2,62,59,Medium to Slightly Thick,Excellent,Excellent,None,Faint,6.86x6.84x4.25mm,6.86,6.84,4.25,RD,8111,GIA,"true"
LD02720234,07/08/2012,485,0.3,Ideal,E,SI1,59.4,59,Medium to Medium,Excellent,Very Good,None,None,4.40x4.38x2.61mm,4.4,4.38,2.61,RD,1617,GIA,"true"
LD02700329,25/07/2012,542,0.33,Very Good,F,VS2,62.6,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.43x4.40x2.76mm,4.43,4.4,2.76,RD,1642,GIA,"true"
LD02714912,04/08/2012,5619,0.7,Very Good,D,VS1,63.7,55,Slightly Thick to Thick,Very Good,Excellent,None,None,5.57x5.60x3.56mm,5.57,5.6,3.56,RD,8027,GIA,"true"
LD02734900,18/08/2012,3992,0.91,Good,F,SI1,70,66,Slightly Thick to Very Thick,Very Good,Very Good,None,None,5.29x5.27x3.69mm,5.29,5.27,3.69,CU,4387,GIA,"true"
LD02717499,05/08/2012,528,0.31,Ideal,E,SI2,61.5,57,Medium to Medium,Excellent,Excellent,None,None,4.37x4.39x2.69mm,4.37,4.39,2.69,RD,1703,GIA,"true"
LD02658058,07/07/2012,823,0.33,Ideal,E,VVS2,61.6,57,Medium to Slightly Thick,Excellent,Very Good,None,None,4.43x4.46x2.74mm,4.43,4.46,2.74,RD,2494,GIA,"true"
LD00949074,19/07/2012,7481,1.06,Very Good,G,SI2,59.8,58,Very Thin to Medium,Very Good,Excellent,None,Faint,6.64x6.67x3.98mm,6.64,6.67,3.98,RD,7058,GIA,"true"
LD02724749,11/08/2012,7982,1.01,Very Good,I,IF,62.7,58,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,6.34x6.38x3.99mm,6.34,6.38,3.99,RD,7903,GIA,"true"
LD02607124,29/06/2012,2092,0.7,Good,F,SI2,63.9,58,Thin to Very Thick,Very Good,Very Good,None,None,5.56x5.51x3.54mm,5.56,5.51,3.54,RD,2989,GIA,"true"
LD02694334,20/07/2012,9962,1,Ideal,G,IF,61.3,57,Medium to Slightly Thick,Very Good,Excellent,Pointed,None,6.45x6.42x3.95mm,6.45,6.42,3.95,RD,9962,GIA,"true"
LD02618307,25/06/2012,1974,0.71,Ideal,J,SI1,62.6,58,Medium to Slightly Thick,Excellent,Very Good,None,None,5.69x5.67x3.55mm,5.69,5.67,3.55,RD,2780,GIA,"true"
LD02642223,29/06/2012,730,0.3,Very Good,F,VVS1,61.1,55,Thin to Slightly Thick,Very Good,Good,None,None,4.36x4.32x2.65mm,4.36,4.32,2.65,RD,2433,GIA,"true"
LD02725567,18/08/2012,995,0.46,Very Good,H,VVS1,69.7,71,Slightly Thick to Slightly Thick,Very Good,Very Good,None,None,4.41x4.30x3.00mm,4.41,4.3,3,PR,2163,GIA,"true"
LD02752174,31/08/2012,4788,0.78,Signature Ideal,G,VS1,61.9,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.88x5.91x3.65mm,5.88,5.91,3.65,RD,6138,GIA,"true"
LD02656433,11/07/2012,671,0.3,Very Good,G,VVS1,63.8,58,Slightly Thick to Thick,Very Good,Excellent,None,None,4.18x4.23x2.68mm,4.18,4.23,2.68,RD,2237,GIA,"true"
LD02590841,25/06/2012,1942,0.6,Ideal,F,SI1,61.6,56,Thin to Slightly Thick,Excellent,Very Good,None,None,5.45x5.43x3.35mm,5.45,5.43,3.35,RD,3237,GIA,"true"
LD02680417,17/07/2012,1228,0.42,Ideal,D,VVS2,62.5,56,Medium to Slightly Thick,Excellent,Excellent,None,Strong,4.79x4.78x2.99mm,4.79,4.78,2.99,RD,2924,GIA,"true"
LD02771110,04/09/2012,354,0.3,Good,J,SI2,65,56,Medium to Thick,Excellent,Very Good,None,None,4.16x4.18x2.71mm,4.16,4.18,2.71,RD,1180,GIA,"true"
LD02613527,25/06/2012,977,0.4,Ideal,F,VS1,62,57,Thin to Slightly Thick,Very Good,Excellent,None,None,4.69x4.74x2.92mm,4.69,4.74,2.92,RD,2443,GIA,"true"
LD02604101,25/06/2012,3879,0.7,Ideal,E,VS2,59.7,60,Medium to Slightly Thick,Excellent,Excellent,None,Medium,5.79x5.77x3.45mm,5.79,5.77,3.45,RD,5541,GIA,"true"
LD02658695,30/06/2012,996,0.5,Very Good,G,SI1,74.7,68,Slightly Thick to Very Thick,Very Good,Very Good,None,None,4.30x4.19x3.13mm,4.3,4.19,3.13,PR,1992,GIA,"true"
LD02642759,29/06/2012,597,0.3,Good,E,VS1,62.6,62,Slightly Thick to Thick,Very Good,Very Good,None,None,4.26x4.23x2.66mm,4.26,4.23,2.66,RD,1990,GIA,"true"
LD02637581,25/06/2012,14630,1.81,Very Good,I,SI1,58.5,58,Thin to Medium,Excellent,Very Good,None,None,8.04x8.00x4.69mm,8.04,8,4.69,RD,8083,GIA,"true"
LD02705059,28/07/2012,3709,0.73,Ideal,E,VS2,62,58,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.77x5.74x3.57mm,5.77,5.74,3.57,RD,5081,GIA,"true"
LD02660909,01/07/2012,1496,0.5,Ideal,H,VS2,62.6,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.09x5.06x3.17mm,5.09,5.06,3.17,RD,2992,GIA,"true"
LD02683861,16/07/2012,10041,1.07,Ideal,H,VVS1,62.3,56,Thin to Medium,Excellent,Excellent,None,None,6.53x6.58x4.08mm,6.53,6.58,4.08,RD,9384,GIA,"true"
LD02597666,25/06/2012,1278,0.46,Ideal,D,VS2,60.6,61,Medium to Slightly Thick,Excellent,Very Good,None,Medium,5.00x5.00x3.03mm,5,5,3.03,RD,2778,GIA,"true"
LD02679169,13/07/2012,4080,1.01,Good,J,SI1,66.4,61,Thick to Very Thick,Very Good,Excellent,None,None,6.18x6.11x4.08mm,6.18,6.11,4.08,RD,4040,GIA,"true"
LD02702681,27/07/2012,1295,0.5,Ideal,G,SI1,61.5,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.13x5.09x3.14mm,5.13,5.09,3.14,RD,2590,GIA,"true"
LD02619769,25/06/2012,4849,1.02,Very Good,J,SI2,62.4,59,Thin to Thick,Very Good,Very Good,None,None,6.34x6.39x3.97mm,6.34,6.39,3.97,RD,4754,GIA,"true"
LD02665456,04/07/2012,2199,0.77,Ideal,I,SI1,61.5,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.92x5.88x3.63mm,5.92,5.88,3.63,RD,2856,GIA,"true"
LD02704415,27/07/2012,17184,1.52,Ideal,F,VS1,61.6,56,Medium to Medium,Excellent,Excellent,None,None,7.40x7.41x4.56mm,7.4,7.41,4.56,RD,11305,GIA,"true"
LD02745887,23/08/2012,1984,0.54,Ideal,F,VS2,60.8,59,Medium to Medium,Excellent,Excellent,None,None,5.29x5.26x3.21mm,5.29,5.26,3.21,RD,3674,GIA,"true"
LD02629296,25/06/2012,5211,0.9,Good,F,VS2,65.4,58,Slightly Thick to Thick,Excellent,Very Good,None,None,6.01x6.04x3.94mm,6.01,6.04,3.94,RD,5790,GIA,"true"
LD02661954,01/07/2012,1065,0.46,Very Good,F,VS2,61.7,59,Thin to Thick,Very Good,Very Good,None,None,4.93x4.91x3.04mm,4.93,4.91,3.04,RD,2315,GIA,"true"
LD02600764,25/06/2012,6829,0.8,Very Good,D,VVS1,63.7,58,Slightly Thick to Thick,Excellent,Excellent,None,Medium,5.81x5.84x3.71mm,5.81,5.84,3.71,RD,8536,GIA,"true"
LD02613312,29/06/2012,2332,0.51,Ideal,F,VVS2,61.6,58,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.13x5.16x3.17mm,5.13,5.16,3.17,RD,4573,GIA,"true"
LD02600089,01/07/2012,837,0.3,Ideal,E,IF,61.6,58,Medium to Slightly Thick,Excellent,Excellent,Very Small,Medium,4.32x4.31x2.66mm,4.32,4.31,2.66,RD,2790,GIA,"true"
LD02693587,21/07/2012,2001,0.5,Good,E,VVS2,64.8,59,Thick to Thick,Excellent,Excellent,Pointed,None,4.94x4.92x3.20mm,4.94,4.92,3.2,RD,4002,GIA,"true"
LD02768443,02/09/2012,12295,1.2,Ideal,G,VVS1,61.9,59,Medium to Slightly Thick,Excellent,Excellent,None,None,6.82x6.80x4.21mm,6.82,6.8,4.21,RD,10246,GIA,"true"
LD02635494,25/06/2012,18075,1.51,Ideal,G,VVS1,61.7,59,Slightly Thick to Slightly Thick,Excellent,Excellent,None,Medium,7.37x7.33x4.53mm,7.37,7.33,4.53,RD,11970,GIA,"true"
LD02677235,12/07/2012,6770,1.04,Ideal,H,SI1,62.4,57,Medium to Medium,Excellent,Excellent,None,Faint,6.46x6.48x4.04mm,6.46,6.48,4.04,RD,6510,GIA,"true"
LD02760239,28/08/2012,1592,0.5,Very Good,F,VS2,62,59,Slightly Thick to Thick,Excellent,Excellent,None,None,5.06x5.08x3.14mm,5.06,5.08,3.14,RD,3184,GIA,"true"
LD02622782,25/06/2012,2982,0.57,Ideal,E,VVS1,61.8,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.35x5.31x3.30mm,5.35,5.31,3.3,RD,5232,GIA,"true"
LD02717490,05/08/2012,974,0.4,Very Good,G,VVS2,63.6,59,Slightly Thick to Thick,Excellent,Excellent,None,None,4.66x4.68x2.97mm,4.66,4.68,2.97,RD,2435,GIA,"true"
LD02707608,31/07/2012,328,0.31,Good,I,SI1,69.2,64,Medium to Very Thick,Good,Excellent,None,None,4.32x3.66x2.53mm,4.32,3.66,2.53,CU,1058,GIA,"true"
LD02632915,29/06/2012,796,0.41,Ideal,F,SI1,61.5,58,Medium to Slightly Thick,Excellent,Excellent,None,Faint,4.76x4.77x2.93mm,4.76,4.77,2.93,RD,1941,GIA,"true"
LD02697962,24/07/2012,1061,0.4,Ideal,E,VS1,60.4,57,Medium to Medium,Excellent,Excellent,None,None,4.77x4.80x2.89mm,4.77,4.8,2.89,RD,2653,GIA,"true"
LD02700646,25/07/2012,5182,1.03,Ideal,F,SI2,60.6,58,Medium to Slightly Thick,Excellent,Excellent,None,Strong,6.51x6.54x3.95mm,6.51,6.54,3.95,RD,5031,GIA,"true"
LD02615790,02/08/2012,2948,0.91,Good,G,SI2,58.5,62,Slightly Thick to Extremely Thick,Good,Very Good,None,None,5.86x5.75x3.36mm,5.86,5.75,3.36,CU,3240,GIA,"true"
LD02693280,26/07/2012,445,0.3,Ideal,G,SI1,60.2,59,Medium to Slightly Thick,Very Good,Excellent,None,None,4.36x4.39x2.63mm,4.36,4.39,2.63,RD,1483,GIA,"true"
LD02633054,25/06/2012,851,0.41,Ideal,I,VVS2,62.5,55,Thin to Medium,Very Good,Excellent,None,None,4.77x4.80x2.99mm,4.77,4.8,2.99,RD,2076,GIA,"true"
LD02652619,01/07/2012,2482,0.6,Very Good,G,VS1,62.8,53,Slightly Thick to Thick,Excellent,Excellent,None,None,5.38x5.35x3.37mm,5.38,5.35,3.37,RD,4137,GIA,"true"
LD02728090,14/08/2012,10429,1.57,Fair,G,SI1,72.2,62,Thick to Very Thick,Very Good,Excellent,None,None,7.04x6.13x4.43mm,7.04,6.13,4.43,CU,6643,GIA,"true"
LD02753366,28/08/2012,604,0.39,Ideal,I,VS2,61.9,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.68x4.70x2.91mm,4.68,4.7,2.91,RD,1549,GIA,"true"
LD02727760,10/08/2012,12478,1.24,Ideal,F,VS1,62.7,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.81x6.85x4.28mm,6.81,6.85,4.28,RD,10063,GIA,"true"
LD02702627,27/07/2012,1624,0.5,Ideal,E,SI1,62.6,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.09x5.05x3.17mm,5.09,5.05,3.17,RD,3248,GIA,"true"
LD02663548,03/07/2012,6113,0.95,Ideal,F,SI1,59.8,60,Medium to Slightly Thick,Excellent,Excellent,None,None,6.42x6.40x3.83mm,6.42,6.4,3.83,RD,6435,GIA,"true"
LD02729474,11/08/2012,584,0.38,Good,E,VS2,56.7,64,Thick to Extremely Thick,Very Good,Very Good,None,None,5.75x4.10x2.32mm,5.75,4.1,2.32,OV,1537,GIA,"true"
LD02671571,08/07/2012,524,0.31,Ideal,E,SI1,62.5,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.32x4.30x2.70mm,4.32,4.3,2.7,RD,1690,GIA,"true"
LD02661471,01/07/2012,949,0.4,Very Good,D,VS2,62.2,56,Thin to Thick,Very Good,Excellent,None,None,4.72x4.70x2.93mm,4.72,4.7,2.93,RD,2373,GIA,"true"
LD02618765,17/07/2012,2813,0.6,Ideal,F,VS1,61.7,58,Medium to Medium,Excellent,Excellent,None,None,5.44x5.39x3.34mm,5.44,5.39,3.34,RD,4688,GIA,"true"
LD02603757,25/06/2012,847,0.38,Ideal,D,VS2,61.5,59,Medium to Slightly Thick,Excellent,Excellent,None,Strong,4.65x4.63x2.85mm,4.65,4.63,2.85,RD,2229,GIA,"true"
LD02633908,29/06/2012,333,0.3,Good,F,SI2,61.2,61,Slightly Thick to Very Thick,Good,Good,None,None,4.25x4.29x2.61mm,4.25,4.29,2.61,RD,1110,GIA,"true"
LD02680304,17/07/2012,1253,0.6,Ideal,J,SI2,62.7,57,Thin to Slightly Thick,Excellent,Excellent,None,None,5.42x5.38x3.38mm,5.42,5.38,3.38,RD,2088,GIA,"true"
LD02738870,18/08/2012,7443,1.01,Very Good,H,VVS1,70.3,71,Medium to Slightly Thick,Excellent,Excellent,None,None,5.70x5.60x3.93mm,5.7,5.6,3.93,PR,7369,GIA,"true"
LD02668301,06/07/2012,1025,0.45,Ideal,F,VS2,62.2,56,Medium to Medium,Excellent,Excellent,None,None,4.93x4.91x3.06mm,4.93,4.91,3.06,RD,2278,GIA,"true"
LD02620245,25/06/2012,728,0.41,Ideal,D,SI2,61.8,57,Medium to Slightly Thick,Excellent,Very Good,None,Medium,4.78x4.75x2.95mm,4.78,4.75,2.95,RD,1776,GIA,"true"
LD02666820,05/07/2012,524,0.31,Ideal,D,SI2,59.3,61,Medium to Slightly Thick,Excellent,Excellent,None,None,4.42x4.41x2.62mm,4.42,4.41,2.62,RD,1690,GIA,"true"
LD02589151,25/06/2012,4171,0.8,Very Good,F,VS2,63.3,56,Medium to Slightly Thick,Very Good,Excellent,None,None,5.87x5.93x3.73mm,5.87,5.93,3.73,RD,5214,GIA,"true"
LD02605295,14/07/2012,727,0.42,Ideal,G,SI2,61.5,58,Thin to Medium,Excellent,Excellent,None,None,4.88x4.84x2.99mm,4.88,4.84,2.99,RD,1731,GIA,"true"
LD02715308,04/08/2012,934,0.42,Ideal,G,VS2,61.2,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.82x4.83x2.96mm,4.82,4.83,2.96,RD,2224,GIA,"true"
LD02680501,17/07/2012,12210,1.22,Ideal,E,VS2,62.5,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.82x6.80x4.25mm,6.82,6.8,4.25,RD,10008,GIA,"true"
LD02637653,29/06/2012,2320,0.56,Signature Ideal,H,VS1,61.7,57,Thin to Medium,Excellent,Excellent,None,None,5.29x5.31x3.27mm,5.29,5.31,3.27,RD,4143,GIA,"true"
LD02690149,18/07/2012,4799,0.9,Ideal,F,SI2,61.6,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.19x6.18x3.81mm,6.19,6.18,3.81,RD,5332,GIA,"true"
LD02735769,16/08/2012,555,0.4,Good,I,VS1,65.9,55,Slightly Thick to Thick,Excellent,Very Good,None,Faint,4.56x4.60x3.02mm,4.56,4.6,3.02,RD,1388,GIA,"true"
LD02637645,29/06/2012,7032,0.7,Signature Ideal,D,IF,69.9,73,Thin to Thick,Very Good,Very Good,None,None,5.08x4.84x3.38mm,5.08,4.84,3.38,PR,10046,GIA,"true"
LD02639325,06/07/2012,966,0.43,Signature Ideal,E,VS1,68.8,67,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,4.24x4.20x2.89mm,4.24,4.2,2.89,PR,2247,GIA,"true"
LD02704455,28/07/2012,1680,0.52,Ideal,E,SI1,62,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.16x5.18x3.21mm,5.16,5.18,3.21,RD,3231,GIA,"true"
LD02652204,10/07/2012,939,0.4,Ideal,F,VS2,62.8,57,Medium to Medium,Excellent,Excellent,None,None,4.68x4.71x2.95mm,4.68,4.71,2.95,RD,2348,GIA,"true"
LD02587394,25/06/2012,2981,0.7,Very Good,D,VVS2,65.5,67,Medium to Thick,Very Good,Excellent,None,Faint,5.90x4.75x3.11mm,5.9,4.75,3.11,RA,4259,GIA,"true"
LD02735657,16/08/2012,3169,0.72,Ideal,E,SI1,61,59,Thin to Medium,Excellent,Excellent,None,None,5.79x5.82x3.54mm,5.79,5.82,3.54,RD,4401,GIA,"true"
LD02606964,29/06/2012,2762,0.8,Ideal,H,SI2,62.9,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.88x5.90x3.71mm,5.88,5.9,3.71,RD,3453,GIA,"true"
LD02727356,10/08/2012,6939,1.01,Ideal,F,SI1,62.2,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.43x6.41x3.99mm,6.43,6.41,3.99,RD,6870,GIA,"true"
LD02681025,17/07/2012,2911,0.7,Very Good,H,VS1,64.3,55,Medium to Thick,Very Good,Excellent,None,None,5.63x5.56x3.60mm,5.63,5.56,3.6,RD,4159,GIA,"true"
LD02708187,31/07/2012,10050,1.05,Ideal,E,VS2,61,61,Medium to Slightly Thick,Excellent,Excellent,None,None,6.53x6.52x3.98mm,6.53,6.52,3.98,RD,9571,GIA,"true"
LD02751977,25/08/2012,4051,1.01,Very Good,J,SI2,62.6,58,Medium to Thick,Very Good,Very Good,None,None,6.39x6.35x3.99mm,6.39,6.35,3.99,RD,4011,GIA,"true"
LD02633595,25/06/2012,630,0.33,Very Good,D,VS2,58,60,Medium to Slightly Thick,Very Good,Excellent,Very Small,None,6.23x3.99x2.32mm,6.23,3.99,2.32,PS,1909,GIA,"true"
LD02735270,16/08/2012,629,0.3,Good,E,VVS1,60.6,61,Slightly Thick to Very Thick,Good,Very Good,None,None,4.27x4.32x2.60mm,4.27,4.32,2.6,RD,2097,GIA,"true"
LD02587867,06/07/2012,4850,0.7,Ideal,D,VVS2,62.6,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.65x5.69x3.55mm,5.65,5.69,3.55,RD,6929,GIA,"true"
LD02768014,01/09/2012,1257,0.45,Very Good,F,IF,71.3,72,Medium to Slightly Thick,Very Good,Excellent,None,None,4.35x4.20x3.00mm,4.35,4.2,3,PR,2793,GIA,"true"
LD02716293,04/08/2012,22482,2.06,Ideal,I,VS1,61.3,56,Medium to Medium,Excellent,Excellent,None,None,8.19x8.22x5.03mm,8.19,8.22,5.03,RD,10914,GIA,"true"
LD02667419,06/07/2012,3584,0.7,Very Good,H,VVS1,63.4,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.64x5.66x3.58mm,5.64,5.66,3.58,RD,5120,GIA,"true"
LD02595769,25/06/2012,2165,0.7,Very Good,G,SI2,62.2,60,Slightly Thick to Thick,Very Good,Excellent,None,None,5.64x5.59x3.49mm,5.64,5.59,3.49,RD,3093,GIA,"true"
LD02688794,18/07/2012,4660,0.74,Ideal,E,VVS1,61.7,56,Medium to Medium,Very Good,Excellent,Pointed,None,5.82x5.80x3.59mm,5.82,5.8,3.59,RD,6297,GIA,"true"
LD02733630,15/08/2012,2057,0.61,Ideal,G,VS2,62.6,56,Medium to Slightly Thick,Excellent,Excellent,None,Strong,5.42x5.39x3.38mm,5.42,5.39,3.38,RD,3372,GIA,"true"
LD02709806,01/08/2012,3376,0.7,Very Good,E,VS1,64.1,58,Slightly Thick to Thick,Excellent,Very Good,None,None,5.57x5.54x3.56mm,5.57,5.54,3.56,RD,4823,GIA,"true"
LD02700704,26/07/2012,5611,1.01,Ideal,H,SI2,62.2,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.43x6.38x3.98mm,6.43,6.38,3.98,RD,5555,GIA,"true"
LD02677669,12/07/2012,3800,1,Good,J,VVS1,76.7,77,Extremely Thin to Very Thick,Good,Excellent,None,None,5.36x5.27x4.04mm,5.36,5.27,4.04,PR,3800,GIA,"true"
LD02628016,29/06/2012,1646,0.59,Ideal,J,VVS2,61.4,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.40x5.42x3.32mm,5.4,5.42,3.32,RD,2790,GIA,"true"
LD02732090,14/08/2012,4197,0.8,Ideal,E,SI1,62.5,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.92x5.90x3.69mm,5.92,5.9,3.69,RD,5246,GIA,"true"
LD02622736,25/06/2012,2071,0.65,Ideal,J,VVS2,62.8,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.54x5.49x3.46mm,5.54,5.49,3.46,RD,3186,GIA,"true"
LD02656634,07/07/2012,934,0.3,Ideal,E,IF,60.4,60,Thin to Slightly Thick,Very Good,Very Good,None,None,4.32x4.34x2.61mm,4.32,4.34,2.61,RD,3113,GIA,"true"
LD02657485,11/07/2012,795,0.33,Ideal,G,VVS1,62.1,54,Thin to Medium,Excellent,Excellent,None,None,4.44x4.46x2.76mm,4.44,4.46,2.76,RD,2409,GIA,"true"
LD02600099,25/06/2012,6034,1,Very Good,E,SI1,63.7,54,Slightly Thick to Thick,Very Good,Excellent,None,Strong,6.33x6.28x4.02mm,6.33,6.28,4.02,RD,6034,GIA,"true"
LD02655157,29/06/2012,657,0.31,Ideal,G,VVS2,61.3,58,Medium to Slightly Thick,Very Good,Excellent,Very Small,Medium Blue,4.36x4.33x2.66mm,4.36,4.33,2.66,RD,2119,GIA,"true"
LD02768888,03/09/2012,584,0.31,Very Good,D,VS2,62.5,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,4.34x4.32x2.71mm,4.34,4.32,2.71,RD,1884,GIA,"true"
